PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
429.2511528570353,577.2106153089948,-210.38741036886,57.099291948000214,-1063.8533102502265,538.4570985298461,565.8049851571103,923.3725488475261,-22.440396936196926,165.7029217952283,-358.9799095292477,-126.72749658456354,-100.39380403986105,510.417596622912,-141.84131711870648,-637.8686709330283,460.25381456598507,-142.12682657830763,731.1695556969595,-176.9915214219998,890.638110495898,-147.2245825594823,-456.9797659963836,-31.33557210469339,321.171303779427,278.6442549307824,540.715447500808,301.66726321997095,-159.30048785442892,-451.88586179784534,-730.1827009921353,402.9745485254293,150.7213685495875,-430.07181064503936,-329.8162082044756,445.90445681022044
1804.528932923774,19.84743634644262,-1138.6090608179477,-20.746063994060606,-671.9799793326908,355.6201110635221,38.61316670306493,1185.4127879597468,64.1703617916911,-489.6543475792494,26.092174227175,-592.9519706237182,181.67946098307715,1038.3792955293354,-105.60335101797985,-814.1254481835792,322.10562518685913,-566.2377844010308,357.82081209645065,-112.16631978148108,1189.8852195042039,-735.3844033096001,-97.12826557409143,-37.454010369475434,-193.7970319613515,279.0309375052109,681.3260017001377,781.6145006068583,-21.997018963321565,-607.6945184225257,-537.5780660892683,224.1480396100144,-188.2256306486567,-431.590573362068,442.1602222923637,290.4613034913559
-1119.6256483107702,-907.0739865625627,-1184.6133877398916,1075.6940154233773,-919.5435766882929,-7.159837046423425,99.18845602276792,-891.2179246126146,-413.11087831309254,-213.84724009481266,-527.1564944453634,-467.9551768608722,-276.1046503222407,-52.00245854416861,67.02489912039299,242.00660932177016,36.94075187924039,-26.08541393357155,377.2647712566846,-512.8601212074593,-439.37383796354766,-382.3958551001078,202.35577074699503,31.780242304787077,-109.12774717202852,-120.99555190128872,-144.50939944227497,64.53306580110589,11.203640928105045,-76.83987719201912,-18.284365031747296,-4.576290354106564,54.84488194924522,-1.4997409088064677,32.598960541727465,26.592614154008906
3355.5912603702377,-4.100139056935423,-1044.8398531260982,-1643.3256866785318,-719.8925012679863,-538.2559432905234,-1321.5330124376505,-493.4619518234096,-309.92557323547794,-272.43537022430445,-1183.389053516635,-1049.5081246920415,204.66192110469834,-463.22101336048297,680.9178133782202,20.409497089732096,114.64884536870355,214.09705111796396,-88.64512213842063,-233.59552125194696,222.47288318317592,39.159165935247124,161.46416591459948,-253.88950204545054,-224.41569900800633,126.50793352164146,-69.73603701993383,296.96214917379564,-73.74434462641037,109.69566501551986,-77.16269688901592,-308.1234392704587,94.36208704605099,87.1337149231314,124.72754189796898,-41.737396713318994
374.2812743474983,-947.9392394223171,-1446.0331552326563,1778.7599199187837,312.66223667209385,-768.7872143462499,-691.055902550651,-963.7959004457437,-154.84428070793248,-752.0152126980657,-103.1871996705165,-64.82129446575514,-441.7300267129494,-23.509354121828206,-250.7964876752111,-96.48889065744851,-115.90580421909809,-157.808440281633,153.24294651733877,-71.86803509580524,184.60211004764446,-261.7973831892571,444.52508629386745,164.77393949238953,245.6010107502717,7.051400629785743,52.63974429173439,59.05512439685244,-18.47493748085191,101.79314443610076,48.51344147372438,70.21689328979755,82.46814575787087,111.96367642510234,13.414043540274307,-273.5610882771943
827.4799176402186,1068.0656646065431,237.58621355977192,-850.4762075514335,-1515.9154697904148,251.97206249560122,503.30359577270093,-684.5249933196152,-488.47339289921973,1075.549528489041,-914.1231189319534,186.72157577147294,-184.50845962580297,86.76527467277937,-677.6096503374059,-572.2211979991116,79.28493672541126,198.4488636348476,-200.48471021862642,338.26402929509493,471.5068501877601,128.9843019884854,197.5558320016322,162.08409390126414,326.48549570697037,203.6960299684283,-80.54461032819161,-93.86544837551429,-187.4329196675061,319.93260346901843,92.98826447991333,-4.153841079858719,-194.02506644902408,-223.66332753548184,-171.29614935649874,-366.95759670175363
-1763.2606564518114,757.8173395375107,627.2259103000152,817.8263892597968,-1068.719208775519,-48.62225743810283,511.01793462932875,-146.27707843843564,-45.82703857561396,13.046622852715279,-251.9725257299132,-77.16790262610463,-65.84117300696703,-66.93910108446754,836.4136009972366,-425.972657464622,-237.46069891757165,-423.95122187738474,-798.4699208006303,1493.565614833996,-217.12965422304939,-846.9482235438768,45.816184476540485,68.85875271939318,-236.163260120404,-246.28946744943744,-352.1522002620362,-223.77384611498633,-29.38729538683458,-106.57069282617623,-360.80005575343694,-214.14685800584752,22.103919512896418,234.95023349854856,-131.87636342467357,219.06425791061488
4018.421355865073,-349.01501142820626,-1864.4876150863886,619.6936745143682,487.03431145783844,780.5703755635147,248.05041892933855,1898.4473008516097,439.1452979076821,-466.0423709786599,-168.6190730148078,-659.6242841307675,435.84370376565846,1278.5091768138607,22.71374043209573,-600.5201358132841,146.02695217632015,-641.3594488094727,250.04652730721276,77.76048458462216,1023.1031988594838,-683.6150596298357,26.94035984574238,104.39326219671777,-6.865915006692756,325.8831843337871,681.1442581298058,519.6978336544506,160.70392997056368,75.45847871912345,-407.67041427618466,533.6000721612637,259.36409776741186,399.6907119589984,288.2250840770309,-47.91781511919216
2088.9231422377916,519.8632799224362,-355.6249049694036,-475.35605305405306,-430.084557855195,566.4945907965495,539.2307433440328,97.83010711775214,-149.76620431666885,419.3191418465214,1635.2884385091631,606.2288379013441,-655.1437270202101,-504.5855917225911,-143.62649879426644,-435.1216371375006,-312.07754751153385,99.38060645283613,154.15800147655568,152.77440342029084,-570.553891869264,-75.90573000568182,-135.42681351868592,30.10730784845201,-381.9893688485065,-122.89054178643282,319.62572940182724,165.24199319264267,68.49561815642103,-585.015729175091,-264.44502409903447,-110.54379689662291,-405.87951611973006,-469.2979392404738,-550.0078150887244,-53.28318676245119
-1058.1590585694507,32.28183191906936,-269.73744093857056,-426.8750057517113,-1371.7237274362458,-428.95558881437205,-802.5229357693204,598.808727264135,-138.67800371840605,-437.31574989668326,-83.46278119239165,-42.98958157269259,142.05436282263926,-440.6039932556672,862.3612804608101,-263.46054809756055,-730.0903789293454,-393.31492221180184,21.142499089349133,-27.04667797122976,-528.2998948258964,90.84525464499112,-561.5031804881115,-48.641000137577336,925.8098634787948,481.27453855399824,424.0766869235315,-107.70819429387176,-701.1684567365282,-260.66920931014096,315.57261369998207,130.55333776050128,-64.99601819425635,-351.153860065877,146.508393424384,-174.9803675442441
3442.790895698722,-542.9064536846137,-1788.6248765678843,111.21559396270585,583.9399616401251,293.29152117029224,266.1709125568545,-454.7540771640459,149.16072018053188,-225.80357508626795,1683.1876616987229,-264.7293272750729,-115.19447579673067,77.17716437111125,306.1425916463289,227.84058023433425,-425.75277349615243,-91.22982702578899,-208.80164685455466,62.264376629624714,-468.0124949530859,10.75033632792901,49.867059283706126,224.53586164158267,-228.36561522700782,-123.3462161051264,154.31982820306,-216.86290231332686,104.38814943815788,-88.30792122968519,-107.2406102561718,99.89215971717965,-201.6901281976082,137.43510105164287,198.5186467300995,49.246302635563296
424.2590564371667,-1050.6839904247324,-1508.2772392012205,1382.509020974737,-39.96494457118517,-121.92144404945479,-16.743884655242354,-980.826750191116,-175.23150419374608,-442.8177006897297,-65.5290311687418,-375.24492780288375,-220.15438866321676,-30.085715923821894,-11.001802083257559,232.19921681042572,-28.60713404917736,-103.13011747981174,53.73618768322459,-205.30234027745576,-147.94842857731734,-192.2762294778451,288.8745959942357,93.14158461800021,130.2951260385077,30.009495211742298,-152.5716113403269,158.08209805522856,-93.65287040593377,255.1095298288546,84.65131905881488,-51.55156670058286,1.6918005117000505,76.61853899375832,143.77921937609094,-62.631969084343496
3327.0270028791256,61.472632841425764,-1028.5649666169227,-342.3781970991391,252.78679072157536,540.7473427968785,440.06506480276624,240.38163459726638,51.063526298677516,79.71864031635677,1898.2981828694094,236.28426091339023,-468.3161236577143,-278.48009726159825,62.26396875898622,-68.49136790903351,-513.0666579992626,68.89338796162629,-21.042207346200666,90.26217308216691,-389.51776733958127,203.66794282287424,122.5074692025884,87.4982531813834,-574.3942316623256,-446.18272258008153,108.75786199476141,-482.05106035280266,393.44019211652443,-119.76577958893786,-76.8447567205714,-165.84633856972815,-378.5445675515746,-75.01516974478092,34.644868864371944,254.07429389230848
-863.0261856633258,-2276.6970588531613,1902.6820720742323,-998.4021559580121,299.19204207578457,465.9267608996032,469.16383511214343,-29.33193626835255,490.14674087375914,-766.5000345691848,-211.82151485965218,1018.5447908640319,260.1566295038263,-107.52834968703479,36.545398631933224,-317.212897032836,24.890198228240774,-112.8884672534649,94.5368474197663,-357.00281440520087,-135.57284690824574,-187.48231071262194,336.7470928508591,-102.38540814564632,-13.354510443309923,-123.70548635217573,45.50371850181858,-151.59166721053245,247.56764768896406,-17.11930679990839,-87.7356908283559,-86.9725947683525,-83.70945002956107,183.265631510836,-72.42197539492494,343.1084192255868
1713.547660101374,3664.6792979377637,2894.8394661629377,1403.4820334418991,970.821508186669,-74.78029189470631,576.0726332677517,-515.2425402607228,140.59287541527846,-785.9157693812034,-397.3122408760375,-830.2535701221459,-462.73159048620875,455.23839640880635,263.835389706673,288.4875926608651,184.11791228322494,-87.35338631413018,-213.27125407783797,-648.8918220218704,345.963528834431,-54.97511335688317,-299.45015192274815,-372.983510373565,-31.400694753679016,113.24457139508559,67.47229876676,-164.9184746207742,48.258217280043915,172.61866016133357,-185.50794430990092,-290.2510999486088,-90.06063424496035,344.3963923319789,-286.82794813708585,408.063244392906
942.9417843110368,2595.1933533945316,2302.1164197063285,1604.4129875000247,1046.1746841783647,-3.18651678027456,679.7047743679127,-262.2632614075727,513.5586072681547,-904.273361691466,44.21716218247365,-599.183727416366,9.248245033655763,453.5256063147991,723.1375641762799,674.5378486226009,1459.9260958239192,-445.24368967254225,350.75956663326906,69.01694498172743,-75.32021684717974,619.3086933264992,-763.5205472710475,-217.23345949189093,335.9219357303715,-284.7931791335099,189.426355746731,-1448.2705356790916,139.7772692337708,-418.7409288425125,-279.4327213695408,32.39665943098639,-619.547478888624,-574.7910237726982,884.2419956926855,-768.2342072795882
-1368.2871607967495,-2471.088469845121,1532.085100434197,-597.2786077090823,181.21638651985756,223.38585572658405,214.1643432734236,40.4154929343385,56.67233451813045,-358.41808748274866,-258.95146930917826,-473.54825200361887,-193.22050091802288,141.97655263415504,-190.21061243179562,156.99125540499978,-198.22892829423233,324.9880843825537,116.42668635948485,65.79253501292095,-0.8671564581493589,-59.35675011290588,-435.69078742543616,-119.00127073330458,-567.4477121205256,-50.09443371183444,-436.5380084551337,48.522175295389,-246.62415912954387,109.94743026715936,6.1422155122220135,231.94896649070253,90.67730214706253,-213.0091794259888,-264.0623212284311,-38.301947196154124
325.7476165704033,-2886.5724268801787,1758.647540578385,-682.1922252430335,1287.0599235199504,254.59125075532123,114.66611654702474,16.908349965778033,1022.2397722842197,-1912.6401506019035,-33.91265022636222,1049.7805961650752,468.1009647461631,355.19295735846015,152.66148359522148,-377.6842890340794,208.44306959652178,-413.47474849910583,-346.2743677437624,243.18957194585272,895.1112683539299,386.62577769003514,1004.1992646829676,13.924598921445563,730.9471320847738,-64.60790035724231,-318.7105995190132,217.9912266972439,471.1659212332868,210.1116792961966,-317.6568872664501,-665.4940360197186,883.2726098309968,-714.6169980534889,-700.0215181019315,-810.6072344235885
-1834.8430354102536,-1900.0471925053064,1566.5860636154134,324.9942997922547,591.0004875050489,-782.3816546801655,-555.6560103246146,933.9519693860341,-1094.13075602852,2019.0680481001111,690.975041205719,-1286.8807564231981,-619.7933293545009,-271.691587181774,196.1131892773215,-99.26065663732,559.2785172797061,-426.0209944351776,-70.54335885677241,-345.80377183430954,0.25298458609834373,-72.11832470470996,793.8310155406596,191.0331608562289,944.2365098623482,-145.98892537141924,465.4484028144184,-267.63580481470734,650.1715044727753,-203.27704701372775,140.21501771181966,-635.9512321903227,321.8922552224703,277.06083639957234,408.3084868667842,596.7866046738084
1864.7322077359897,-1673.8349906302697,-549.8631348101497,25.266775350488675,351.53803127986583,705.5917863558593,770.3932873245772,-748.383716323766,364.6953614388487,-414.67272502043903,772.8829131657454,-55.86281182848174,229.16715904001214,248.70269972842038,254.8733920368359,-141.8705156713402,228.89232261418823,-315.60107015714857,-187.34806645525168,128.55911322610265,441.9205605656667,337.4261292913394,281.88327439774315,43.109808925736104,284.1813975386541,146.2141550435077,-111.8003460130946,99.33920414475347,-27.930678168692385,259.14492123275016,33.2515440624761,-456.8181034333883,242.68319948414654,89.23438820744572,-190.40052330526171,-311.0928051784683
-1254.0267277442504,1397.7006417602338,1220.5359322618567,964.5140994485258,-551.4590565786299,-151.13449741642032,371.68589386067123,-78.9601061555232,7.475606371197947,-524.6087863610666,-247.7349696889237,-449.6343665489633,56.37624729409358,163.8710403947276,74.39437445969936,384.0473844759716,-860.3491675940693,-500.02854822604985,-1109.5486368516592,-1476.0896502141813,124.58109507670075,508.4336394629789,-243.91803630862464,20.822049116452416,-469.8001959838293,33.89788332115062,753.5122064414624,266.39591151830433,99.0688044941813,-63.52097172890519,11.346764667060768,-611.0857607999734,-68.13072686782813,150.34709983008196,-520.5367065029659,-20.328708419211036
1981.7422066274148,3595.82404198695,2717.61173035576,1059.6166574174947,1010.6420619519005,-48.316486544338396,603.4992335048678,-370.6797994865462,307.74347966145353,-886.8681760671407,32.03624166563966,-645.3648347371549,-914.4775344000828,-9.04910590480555,374.65430830541254,205.69040722877617,1298.3546426003506,641.7219482460018,1120.5448159734128,-96.89172740354215,131.15357040665634,-102.45956367918774,-394.073423994844,-819.5992852667681,638.765175426435,429.5181818780661,-237.16421811435214,-589.0826807007877,-52.42814535160441,716.4259876890513,-410.60866360803334,-157.78325825656248,-150.6555373623206,240.0684134502693,-680.2067884422514,391.9444824332014
-1578.5321401978638,-2681.555274644476,1916.0066513987622,-245.90155043215418,800.4981939860551,-212.80730591459354,-117.67970599654736,579.5346889117401,-396.2256794023603,670.6583206405983,39.073923839835345,-1208.5505237941625,-741.9423477259428,65.66905604103219,-139.76106339395866,150.36562309873023,-307.7111373412973,383.7249024535591,95.62965589662643,366.77222316050074,47.46049303144598,245.2002616943318,-261.0236105831694,228.07628955723484,-206.79696356652454,17.05413788445187,74.28206209480499,47.34772411690814,56.9914530809053,-28.747284431527774,58.21572509066688,243.66075248070777,-107.00144813158987,-76.88657059912344,-196.365647901806,-220.03823413759636
-11.249930337236034,-358.0782797079774,1188.4243346392025,1328.23874007824,1442.8645040375654,-1405.9221032953544,-1197.508058523289,694.9353601691529,-935.574952255344,2333.205573426943,1577.4323462676969,715.8905238464043,2325.7374604394704,-532.2764379175526,722.2565435702412,-557.8625757750902,1387.2285709398268,-800.1911258416494,-781.7488545384473,-1289.827714830204,-72.13489676343991,-854.0981570568249,310.9540700614804,-775.5471330849007,-350.53899727562833,-60.991839459927576,-1007.4559033145939,198.2345411838987,-904.8562319130639,349.9397521499351,-341.81592466521187,606.0539438066571,-493.34217314908614,-351.006745742359,-415.1832917843806,-444.0826469366833
1809.7797673187606,-755.6400769179047,-1342.9963734628507,558.0345933789478,216.39388817905265,144.8750626195956,82.12893968009317,-883.4186082209138,-27.99972037537493,-119.54733643055438,574.8230992895735,-351.1398807343622,163.94754449159944,309.5376024231527,121.48601062796119,371.6397083384329,-1.7102266821891967,-279.06285372251006,-101.41740270635646,69.3960473270547,-322.48274669543133,-54.66479557946204,-46.37550568630902,209.81685240716786,247.35764909770293,290.2870970179033,28.481716382473884,241.55688205074452,-218.20698068910116,173.59576368052922,24.826719399540366,27.72194016769066,-193.01914547840315,-16.930977872009272,152.7069431971917,4.720899149780718
652.8557918259078,-1537.6073258395068,269.1198629791858,-512.2203708252142,-319.87552540539826,907.3949196672716,1007.1301157949011,-763.4986017018125,238.11596296586546,578.9231691924911,-558.7677543123833,513.6552207291359,618.8039428539806,-588.7257149110037,240.05582992769797,630.505924070547,59.72562907224513,48.193005044502605,-91.02938900792213,-41.39533022506049,293.38137924340305,67.95890901465212,-61.6041592600487,-13.59603465758427,155.6197427244065,-86.30109415978676,94.45239713316494,-97.05738410371934,314.58245768592394,-110.94457645115129,30.259243906102647,294.941393923214,-136.82009672006825,-33.1769109758288,-109.19262210885705,258.05118998279795
-1997.193224660326,-1353.1244144181499,1224.2121144709897,273.1740009412255,157.14291508534652,-675.4386564343021,-474.3713963737611,950.4116881325557,-865.8009611032446,1688.4991777380176,763.0709699413084,-950.8334083875784,-290.6200589687487,-293.17886448785663,330.75451625104466,-169.27115944594684,554.9305633204782,-492.36451940958887,-244.4919976981211,-353.02243779842604,117.84696778623695,-4.4352148125582564,631.4209271952325,57.08007055900004,872.6549681265807,-61.54204935443026,231.6426094784095,-190.45666265178636,511.8173522061159,-17.576761560820856,122.59127706917187,-567.9571589366373,366.84273609757673,208.73731030089542,151.09843141355026,564.4248819509571
